Wall time,Step,Value
1699630529.830406,0,0.2454412430524826
1699635178.8616824,1,0.2930515706539154
1699639662.3975496,2,0.445063054561615
1699644119.6206992,3,0.5727149844169617
1699648596.0204918,4,0.48340028524398804
1699653054.3014252,5,0.4879492521286011
1699657487.3026056,6,0.5450841784477234
1699661986.647512,7,0.5861873030662537
1699666504.7423184,8,0.5616908073425293
1699670875.7940123,9,0.6307334899902344
1699675372.0141263,10,0.5888699293136597
1699679863.8163207,11,0.6262138485908508
1699684301.4016116,12,0.5749202370643616
1699688748.9954531,13,0.5291204452514648
1699693113.1169362,14,0.6714456081390381
1699697605.1145291,15,0.6171605587005615
1699702090.8462055,16,0.6222561001777649
1699706417.326251,17,0.6242368221282959
1699710880.4179215,18,0.611568033695221
1699715346.8517118,19,0.5925432443618774
1699719818.3867652,20,0.6860132813453674
1699724181.464783,21,0.6286307573318481
1699728621.2912958,22,0.6154533624649048
1699733073.1538033,23,0.6338493824005127
1699737428.1974256,24,0.6465967893600464
1699741778.126091,25,0.638861894607544
1699746235.8359036,26,0.7041419744491577
1699750697.0551143,27,0.6444116830825806
1699755135.3586555,28,0.6776478886604309
1699759553.02656,29,0.7044419050216675
1699763982.9784355,30,0.7264723777770996
1699768451.0187716,31,0.7066347002983093
1699772920.3328025,32,0.6945317983627319
1699777325.5106745,33,0.6258682012557983
1699781742.8334095,34,0.6945557594299316
1699786181.127379,35,0.6586385369300842
1699790641.2587516,36,0.6781554222106934
1699795072.4863644,37,0.7017130255699158
1699799537.0534694,38,0.673739492893219
1699803944.456042,39,0.6456539034843445
1699808376.9955497,40,0.7081979513168335
1699812860.3595412,41,0.723781943321228
1699817349.72384,42,0.6511741280555725
1699821841.01147,43,0.7359400391578674
1699826281.4159298,44,0.678169310092926
1699830761.0053692,45,0.7588440775871277
1699835240.9068227,46,0.6690533757209778
1699839613.4202466,47,0.6987137794494629
1699844075.5468404,48,0.6867734789848328
1699848423.764895,49,0.7064059972763062
1699852888.8524933,50,0.6996325254440308
1699857256.6748827,51,0.6977925300598145
1699861738.3760858,52,0.7051868438720703
1699866108.02925,53,0.7059351205825806
1699870525.5014815,54,0.7163105010986328
1699874980.2443008,55,0.7268920540809631
1699879422.952148,56,0.7617591023445129
1699883812.660426,57,0.719764232635498
1699888185.8025796,58,0.732283890247345
1699892654.0806434,59,0.7401306629180908
1699897081.2469351,60,0.7473625540733337
1699901543.3447015,61,0.7492222785949707
1699906037.062357,62,0.7686008810997009
1699910529.1768064,63,0.7245144248008728
1699915011.2545185,64,0.7369414567947388
1699919474.8653436,65,0.7265870571136475
1699923958.627049,66,0.7612724900245667
1699928297.4323218,67,0.7773445844650269
1699932784.1849244,68,0.7963784337043762
1699937289.0821722,69,0.7232052087783813
1699941793.8813055,70,0.7430769801139832
1699946268.0241802,71,0.7287965416908264
1699950762.72716,72,0.7591475248336792
1699955235.2062314,73,0.7735151648521423
1699959700.949874,74,0.7797538638114929
1699964214.909462,75,0.7625910639762878
1699968723.5034382,76,0.760836660861969
1699973210.89886,77,0.7625161409378052
1699977688.132042,78,0.7460083961486816
1699982191.9355977,79,0.7329198718070984
1699986570.5624208,80,0.7634183168411255
1699991078.079139,81,0.7663708925247192
1699995563.230505,82,0.7797474265098572
1699999914.8273268,83,0.763565719127655
1700004387.9718869,84,0.7689075469970703
1700008866.1920946,85,0.7508617639541626
1700013353.709002,86,0.7694234848022461
1700017835.8239825,87,0.7903655767440796
1700022312.514931,88,0.7672199010848999
1700026790.888263,89,0.7645127773284912
1700031266.8661695,90,0.7692837119102478
1700035769.8086424,91,0.7301017045974731
