Wall time,Step,Value
1699630436.301637,0,0.0706888809800148
1699635088.8575046,1,0.04988253489136696
1699639563.2581184,2,0.04403158277273178
1699644010.968867,3,0.0394817478954792
1699648493.6885715,4,0.03699663653969765
1699652951.852245,5,0.034994129091501236
1699657381.6520865,6,0.03330187872052193
1699661877.9109569,7,0.03213842585682869
1699666398.524844,8,0.030536511912941933
1699670763.9131448,9,0.0299626924097538
1699675263.0439594,10,0.029011443257331848
1699679752.2800372,11,0.02792048081755638
1699684194.04465,12,0.027678972110152245
1699688644.2298703,13,0.026977023109793663
1699692999.2784004,14,0.026508718729019165
1699697494.146175,15,0.02619297057390213
1699701980.1703713,16,0.02543906681239605
1699706306.8289514,17,0.02513567917048931
1699710770.546973,18,0.02449001930654049
1699715238.8219705,19,0.024547027423977852
1699719703.5183945,20,0.02425391972064972
1699724069.9755228,21,0.024088222533464432
1699728511.1193728,22,0.023759089410305023
1699732961.8107777,23,0.023664914071559906
1699737316.4664688,24,0.023476513102650642
1699741665.9727037,25,0.023076515644788742
1699746120.5422745,26,0.022911740466952324
1699750585.2355013,27,0.02277572639286518
1699755021.667562,28,0.02275107614696026
1699759437.3145728,29,0.022637950256466866
1699763866.5407686,30,0.022448353469371796
1699768336.2066891,31,0.022252686321735382
1699772803.985448,32,0.02214706875383854
1699777215.8721309,33,0.022160593420267105
1699781627.7842631,34,0.022182486951351166
1699786068.6781576,35,0.02190735749900341
1699790526.513481,36,0.021844645962119102
1699794956.431004,37,0.021751299500465393
1699799423.8533812,38,0.021349545568227768
1699803832.6921968,39,0.02166464366018772
1699808261.561649,40,0.02149817906320095
1699812744.45263,41,0.022962257266044617
1699817237.53849,42,0.021397914737462997
1699821723.7685504,43,0.021133657544851303
1699826166.6774592,44,0.02087612822651863
1699830640.7843661,45,0.021227223798632622
1699835127.5960143,46,0.026280421763658524
1699839497.1221044,47,0.020923776552081108
1699843961.6193395,48,0.021331513300538063
1699848308.308641,49,0.020700985565781593
1699852773.6947296,50,0.020764077082276344
1699857140.1817303,51,0.02064220979809761
1699861621.7451808,52,0.020596276968717575
1699865990.5969746,53,0.022104311734437943
1699870408.510176,54,0.021297737956047058
1699874863.20182,55,0.020515771582722664
1699879303.2326674,56,0.030962351709604263
1699883694.4508376,57,0.030510392040014267
1699888066.9745762,58,0.044878751039505005
1699892535.3543808,59,0.07235003262758255
1699896961.0514908,60,0.020304134115576744
1699901424.0155559,61,0.01745867170393467
1699905915.4955342,62,0.016737209632992744
1699910410.4752944,63,0.06727772951126099
1699914892.1002688,64,0.02002442069351673
1699919357.5410984,65,0.0165704395622015
1699923838.016156,66,0.016967786476016045
1699928176.180892,67,0.0376022607088089
1699932661.919285,68,0.01645691506564617
1699937170.751173,69,0.017662396654486656
1699941674.0185826,70,0.019781621173024178
1699946148.956179,71,0.017567161470651627
1699950643.0153918,72,0.01618860848248005
1699955114.2398813,73,0.0162978395819664
1699959579.9499326,74,0.016490787267684937
1699964093.260545,75,0.01622568815946579
1699968603.031606,76,0.016234543174505234
1699973090.713616,77,0.01600082963705063
1699977569.9622052,78,0.016194000840187073
1699982072.7410104,79,0.01626499928534031
1699986449.2640796,80,0.01859554834663868
1699990956.381964,81,0.01601705513894558
1699995440.742539,82,0.01626100391149521
1699999793.7942185,83,0.016264427453279495
1700004267.5504444,84,0.01603495329618454
1700008746.3962908,85,0.01641009747982025
1700013233.320141,86,0.01621546782553196
1700017714.392239,87,0.016197940334677696
1700022191.846884,88,0.016086043789982796
1700026670.8486855,89,0.01602250337600708
1700031146.2232764,90,0.016057873144745827
1700035649.5439677,91,0.016316689550876617
