Wall time,Step,Value
1694609459.0845444,0,0.5750244855880737
1694614092.8157458,1,0.356974720954895
1694618565.6531599,2,0.3073427081108093
1694623020.7961047,3,0.2758443057537079
1694627493.4686759,4,0.25326406955718994
1694631963.1567607,5,0.23434478044509888
1694636468.0441167,6,0.2188166230916977
1694640906.8765824,7,0.20872052013874054
1694645339.2484913,8,0.20095117390155792
1694649790.6872172,9,0.19264721870422363
1694654222.8431234,10,0.1858910471200943
1694658661.6702929,11,0.17852136492729187
1694663081.7293427,12,0.17460671067237854
1694667517.6359928,13,0.17156466841697693
1694671938.4686804,14,0.16598080098628998
1694676393.3061707,15,0.16284407675266266
1694680833.9987214,16,0.16773785650730133
1694685297.8283308,17,0.15589506924152374
1694689709.2704186,18,0.15807592868804932
1694694143.2709756,19,0.15004828572273254
1694698432.8710058,20,0.14687922596931458
1694702888.3911028,21,0.1446971893310547
1694707337.8772628,22,0.1438014656305313
1694711800.824029,23,0.14319196343421936
1694716255.3075304,24,0.14189769327640533
1694720687.7339878,25,0.1387738734483719
1694725117.8896441,26,0.13852760195732117
1694729555.612937,27,0.13487125933170319
1694734042.628792,28,0.13490962982177734
1694738481.6280825,29,0.13386955857276917
1694742940.158423,30,0.1327708512544632
1694747252.619512,31,0.13239599764347076
1694751699.035153,32,0.1310870498418808
1694756149.3498974,33,0.12924621999263763
1694760617.880934,34,0.12960122525691986
1694765119.5792634,35,0.13394789397716522
1694769608.298348,36,0.12752431631088257
1694774143.6750805,37,0.14117003977298737
1694778562.030236,38,0.12468356639146805
1694783047.4351904,39,0.12432392686605453
1694787521.2801824,40,0.12281373143196106
1694792054.9008617,41,0.12216053903102875
1694796612.811637,42,0.12213300913572311
1694801095.1500363,43,0.12055200338363647
1694805588.5895288,44,0.1200486347079277
1694810106.2548392,45,0.1194908395409584
1694814447.7320194,46,0.11902176588773727
1694818839.3997748,47,0.12184830754995346
1694823357.0062318,48,0.11855802685022354
1694827843.4050972,49,0.12133519351482391
