Wall time,Step,Value
1694609531.5224214,0,0.11582721769809723
1694614160.463219,1,0.2205057442188263
1694618634.567064,2,0.28817638754844666
1694623089.7805963,3,0.30330905318260193
1694627565.3784082,4,0.4295135736465454
1694632032.808166,5,0.33165842294692993
1694636538.53727,6,0.3695000112056732
1694640977.9016547,7,0.4128110706806183
1694645410.8365357,8,0.44429945945739746
1694649862.135206,9,0.43628188967704773
1694654294.7688942,10,0.4694202244281769
1694658734.7627563,11,0.5331381559371948
1694663153.790494,12,0.4674510359764099
1694667590.9861093,13,0.512479305267334
1694672012.7270374,14,0.5698022842407227
1694676467.1062517,15,0.5590535402297974
1694680907.0987167,16,0.5129213929176331
1694685373.1030235,17,0.5826572179794312
1694689783.662066,18,0.5605568289756775
1694694216.7022817,19,0.5026989579200745
1694698507.240387,20,0.575542688369751
1694702962.7529228,21,0.5701324343681335
1694707412.198401,22,0.5619822144508362
1694711875.6741662,23,0.5991208553314209
1694716330.3946314,24,0.6304307579994202
1694720761.8187935,25,0.5745013356208801
1694725193.8341708,26,0.6565796732902527
1694729630.0855854,27,0.6065670847892761
1694734117.6805687,28,0.6155490875244141
1694738555.6078868,29,0.5997348427772522
1694743014.3969016,30,0.5947251319885254
1694747327.7471538,31,0.6348987817764282
1694751773.7616637,32,0.6029877662658691
1694756222.7657037,33,0.5433462858200073
1694760692.310181,34,0.599996030330658
1694765195.4358041,35,0.6494048833847046
1694769683.4045146,36,0.6153074502944946
1694774219.4151845,37,0.6132165193557739
1694778638.5984037,38,0.6777088642120361
1694783122.2116714,39,0.6188376545906067
1694787596.6081395,40,0.634765625
1694792129.814711,41,0.6050866842269897
1694796688.6365683,42,0.6327743530273438
1694801170.7606838,43,0.6417968273162842
1694805663.4842215,44,0.6068262457847595
1694810180.663417,45,0.5813807249069214
1694814522.7187595,46,0.6135905385017395
1694818914.4538066,47,0.6216944456100464
1694823432.6745713,48,0.6350625157356262
1694827919.0037596,49,0.6341631412506104
1694832467.534256,50,0.658273458480835
1694836929.0812902,51,0.6446056365966797
1694841426.846453,52,0.6714261770248413
1694845916.8007913,53,0.6515488028526306
1694850385.4295237,54,0.6606515049934387
1694854741.7938764,55,0.6667314171791077
1694859173.0330734,56,0.648163378238678
1694863634.6523118,57,0.6364371180534363
1694868047.7578442,58,0.6467853784561157
1694872483.0613432,59,0.6581683158874512
1694876951.5661957,60,0.6541457176208496
1694881371.8407593,61,0.7001751065254211
1694885802.551647,62,0.6255156993865967
1694890257.324417,63,0.6661954522132874
1694894674.2554798,64,0.6679230332374573
1694899200.980532,65,0.6958025097846985
1694903622.3895097,66,0.61886066198349
1694908106.1168067,67,0.6978132724761963
1694912578.3718653,68,0.679851770401001
1694917008.5362494,69,0.6468457579612732
1694921434.0713713,70,0.6669470071792603
1694925879.522277,71,0.6614260673522949
1694930316.8239963,72,0.6880633234977722
1694934774.5412757,73,0.6311107873916626
1694939238.5498273,74,0.704714834690094
1694943686.0304072,75,0.6500492691993713
1694948146.1063595,76,0.6689301133155823
1694952608.1709983,77,0.7144086956977844
1694957068.4814167,78,0.6951175928115845
1694961502.7689795,79,0.6036433577537537
1694965881.1242988,80,0.7063148617744446
1694970265.2489772,81,0.6842718124389648
1694974581.3368232,82,0.7131900191307068
1694978874.0993285,83,0.7352443933486938
1694983238.004483,84,0.7394306063652039
1694987732.8115225,85,0.7175267338752747
1694992091.9419117,86,0.7329791784286499
1694996445.735488,87,0.7321313619613647
1695000799.3922951,88,0.6986615061759949
1695005167.7685163,89,0.6986620426177979
1695009532.0767877,90,0.6983418464660645
1695013900.0771947,91,0.7350432872772217
1695018233.9250603,92,0.731505274772644
1695022730.4475632,93,0.7435790300369263
1695027038.3634605,94,0.6999399065971375
1695031556.5012383,95,0.7564400434494019
1695035903.1988347,96,0.7431236505508423
1695040244.4872572,97,0.738318145275116
1695044558.2419844,98,0.7269628047943115
1695048901.329955,99,0.7391259670257568
1695053267.355864,100,0.7437731623649597
1695057620.4603412,101,0.7299744486808777
1695061986.0093288,102,0.7170534133911133
1695066343.3833323,103,0.7343897223472595
1695070695.469045,104,0.7020595073699951
1695075051.3853528,105,0.7554623484611511
1695079417.035373,106,0.6925849318504333
1695083783.4785788,107,0.7369012832641602
1695088142.6746185,108,0.743421733379364
1695092495.924525,109,0.7125221490859985
1695096854.5132093,110,0.733018696308136
1695101220.6079147,111,0.7286317348480225
1695105732.0177565,112,0.7399693727493286
1695110091.695064,113,0.7512439489364624
1695114597.412482,114,0.7535178661346436
1695118941.8176544,115,0.7362229824066162
1695123306.2678633,116,0.7472631931304932
1695127663.3306682,117,0.7500280141830444
1695132017.5973396,118,0.7326279878616333
1695136382.3324356,119,0.7507161498069763
1695140741.0574384,120,0.748060941696167
1695145101.3584542,121,0.7479252219200134
1695149454.2342656,122,0.7496554255485535
1695153809.9415624,123,0.7435075640678406
1695158160.3258405,124,0.7690626978874207
1695162682.3240275,125,0.746514081954956
1695167189.152127,126,0.7648012638092041
1695171690.8304238,127,0.7686327695846558
1695176061.6900928,128,0.7528862953186035
1695180422.0687685,129,0.7427858114242554
1695184767.0978773,130,0.7498200535774231
1695189126.92434,131,0.745529055595398
1695193584.9427674,132,0.7562217116355896
1695197902.0037537,133,0.7631431221961975
1695202251.4595027,134,0.7429772019386292
1695206601.0584438,135,0.7338442802429199
1695210946.049576,136,0.7408992052078247
1695215302.4207363,137,0.7824494242668152
1695219655.6079445,138,0.7605865001678467
1695224029.815701,139,0.7682627439498901
1695228421.987217,140,0.7673195600509644
1695232770.1342108,141,0.7652570009231567
1695237124.023117,142,0.7860109210014343
1695241468.1533084,143,0.7528102397918701
1695245829.8883426,144,0.7591962218284607
1695250179.9148648,145,0.7407441735267639
1695254531.7269516,146,0.7791259288787842
1695258880.9789548,147,0.7423388957977295
1695263237.2243133,148,0.7430955171585083
1695267587.5727606,149,0.7596975564956665
1695271885.8552985,150,0.7692784070968628
1695276241.3832393,151,0.772036075592041
