Wall time,Step,Value
1689841362.7210064,0,0.07727786153554916
1689845895.7185936,1,0.058195531368255615
1689850199.59208,2,0.051349740475416183
1689854528.2914708,3,0.04600910097360611
1689858858.7796843,4,0.04323121905326843
1689863134.1872747,5,0.04089295119047165
1689867458.4134476,6,0.03880703076720238
1689871813.492618,7,0.0368473194539547
1689876130.5710068,8,0.03565217927098274
1689880495.6855097,9,0.03461547940969467
1689884833.1683207,10,0.033928968012332916
1689889079.9734354,11,0.032964639365673065
1689893433.2895913,12,0.03254273161292076
1689897777.6375434,13,0.03183073177933693
1689902125.8614533,14,0.03110261633992195
1689906471.5146625,15,0.030616894364356995
1689910796.8733473,16,0.030466783791780472
1689915180.41473,17,0.02998621016740799
1689919527.0932589,18,0.029445694759488106
1689923841.6668649,19,0.029058832675218582
1689928090.27678,20,0.02877107821404934
1689932456.126565,21,0.028653711080551147
1689936785.5663073,22,0.028349367901682854
1689941151.9290357,23,0.02819320745766163
1689945483.0293682,24,0.02804836817085743
1689949807.0770762,25,0.027818601578474045
1689954182.4181764,26,0.027789300307631493
1689958473.7060018,27,0.02796150930225849
1689962810.9629993,28,0.02760552242398262
1689967088.6144414,29,0.027468573302030563
1689971436.6742446,30,0.02732108160853386
1689975797.5182939,31,0.027570132166147232
1689980156.8820128,32,0.02743191085755825
1689984518.394951,33,0.027151767164468765
1689988873.5609248,34,0.026873596012592316
1689993251.4027658,35,0.026833269745111465
1689997568.9056532,36,0.028084002435207367
1690001840.728448,37,0.026888897642493248
1690006188.2392821,38,0.026775265112519264
1690010561.760959,39,0.026682177558541298
1690014901.9013214,40,0.1335495412349701
1690019301.2251346,41,0.03219867870211601
1690023636.0974681,42,0.026317451149225235
1690028086.0003932,43,0.026466714218258858
1690032606.0120394,44,0.026465164497494698
1690037262.0321753,45,0.02636251039803028
1690042110.5070357,46,0.026026703417301178
1690046855.1431854,47,0.026049260050058365
1690051661.2502759,48,0.02603587694466114
1690056281.4495258,49,0.025821980088949203
1690061014.6826909,50,0.043974388390779495
1690065777.9597251,51,0.025825917720794678
1690070598.1420436,52,0.02561637945473194
1690075390.3403702,53,0.025625186040997505
1690080158.961403,54,0.025587905198335648
1690084884.9599042,55,3.366654396057129
1690089636.549755,56,0.025887681171298027
1690094396.019674,57,0.029075486585497856
1690099100.6026602,58,1.9401816129684448
1690103629.5466502,59,0.025416022166609764
1690108342.4967668,60,0.029142208397388458
1690113040.01194,61,0.02524915523827076
1690117657.2328901,62,0.025280915200710297
1690122288.2697504,63,0.03216060250997543
1690126985.0687363,64,0.024884507060050964
1690131682.387629,65,0.02533789537847042
1690136388.1634402,66,0.024975787848234177
1690141069.0210197,67,0.024869244545698166
1690145759.9307535,68,0.02533010207116604
1690150463.248466,69,1.4172154664993286
1690155109.8301218,70,0.03844897076487541
1690159774.2393699,71,0.32102152705192566
1690164383.4583972,72,0.4070625603199005
1690168910.0310836,73,0.1435779482126236
1690173524.8843548,74,0.027249658480286598
1690178126.6919644,75,0.02454427070915699
1690182756.7262585,76,0.025218969210982323
1690187350.2353852,77,0.18761003017425537
1690191956.8295681,78,0.024486059322953224
1690196499.7387915,79,0.02476368471980095
1690201117.5221558,80,0.024375729262828827
1690205701.0845022,81,0.09657473862171173
1690210339.4850912,82,3.806581735610962
1690214940.9754853,83,0.032064177095890045
1690219527.818377,84,0.025129668414592743
1690224109.3578398,85,0.2756551206111908
1690228649.4888155,86,0.026012443006038666
1690233199.2747827,87,0.024484485387802124
1690237792.3843582,88,0.027626464143395424
1690242399.2176738,89,496.6341247558594
1690246965.1267033,90,0.02445795200765133
1690251586.6461747,91,0.03394505754113197
1690256033.182066,92,0.2083447128534317
1690260580.9245071,93,0.024780338630080223
1690265129.3489232,94,1.7469749450683594
1690269730.328374,95,0.024606097489595413
1690274411.1325421,96,0.08198433369398117
1690279004.8408992,97,0.024507714435458183
1690283606.5933485,98,0.024587886407971382
1690288238.3477185,99,0.02417520061135292
1690292799.5117784,100,0.13565893471240997
1690297312.5738776,101,0.02389170043170452
1690301834.3801603,102,0.02417614683508873
1690306423.4387457,103,0.023806050419807434
1690311048.6325738,104,0.024022376164793968
1690315549.820239,105,1121450852352.0
1690320176.9858549,106,563447791616.0
1690324664.9832082,107,78.84638977050781
1690329154.7855728,108,166.602783203125
1690333654.3232865,109,926.1690063476562
1690338194.5713925,110,1315.599365234375
1690342737.5277555,111,0.3890080749988556
1690347235.7310953,112,27.06534194946289
1690351715.993137,113,0.913320779800415
1690356177.4643652,114,0.3890489637851715
1690360645.9548392,115,0.3888171911239624
1690365168.6339154,116,0.389127641916275
1690369693.008659,117,0.3888527452945709
1690374141.6443336,118,0.38910454511642456
1690378622.0934062,119,140.65066528320312
1690383092.4481668,120,0.3888072967529297
1690387602.5151005,121,0.38893404603004456
1690392109.6901035,122,0.38893160223960876
1690396565.3275294,123,0.38882091641426086
1690400995.8274832,124,6966.7421875
1690405514.4254687,125,0.3889540731906891
1690409983.9606848,126,0.3887953758239746
1690414552.0987751,127,0.3889399766921997
1690418974.0224705,128,0.38907137513160706
1690423461.4409437,129,0.38906481862068176
1690427931.1656086,130,0.38909339904785156
1690432363.1821513,131,315.14678955078125
1690436877.446886,132,72.00426483154297
1690441414.8549736,133,128.55203247070312
