Wall time,Step,Value
1690448406.8672562,0,0.07091773301362991
1690453241.8892884,1,0.04396810382604599
1690457814.7926638,2,0.037521254271268845
1690462410.782147,3,0.03422268480062485
1690467074.6737595,4,0.03193024545907974
1690471642.9404514,5,0.030311783775687218
1690476179.6014476,6,0.028720147907733917
1690480742.8557765,7,0.028053786605596542
1690485300.3558285,8,0.027381323277950287
1690489863.7074413,9,0.026589758694171906
1690494545.717871,10,0.02578585222363472
1690499188.7180488,11,0.025242939591407776
1690503821.5056348,12,0.024924393743276596
1690508493.6784408,13,0.024143395945429802
1690513131.4122562,14,0.023870840668678284
1690517767.730603,15,0.02341238409280777
1690522347.8812208,16,0.02333063818514347
1690526939.4500697,17,0.02315496653318405
1690531553.4640114,18,0.022740114480257034
1690536131.685247,19,0.022443125024437904
1690540813.1796741,20,0.022563865408301353
1690545453.4545295,21,0.022228728979825974
1690550022.0662582,22,0.02209394983947277
1690554643.2993968,23,0.021929755806922913
1690559322.7690012,24,0.0217046607285738
1690563925.0277061,25,0.0212838314473629
1690568520.1294076,26,0.021516500040888786
1690573140.540656,27,0.021345624700188637
1690577753.1774874,28,0.02106357179582119
1690582392.5225198,29,0.020974768325686455
1690587010.4053173,30,0.020919032394886017
1690591662.4857183,31,0.020705444738268852
1690596280.8309302,32,0.020672546699643135
1690600868.0530443,33,0.02072933316230774
1690605456.6438112,34,0.02036929689347744
1690610014.2235453,35,0.02023959532380104
1690614595.5483582,36,0.020130746066570282
1690619224.3498468,37,0.02012420818209648
1690623811.2564182,38,0.020152321085333824
1690628409.6354692,39,0.02022201381623745
1690632994.0806806,40,0.020012425258755684
1690637608.5134418,41,0.020160725340247154
1690642234.9727242,42,0.02000030130147934
1690646808.652154,43,0.019826512783765793
1690651406.598119,44,0.02027375064790249
1690655986.5026686,45,0.019749930128455162
1690660592.6882672,46,0.02075951360166073
1690665165.0556674,47,0.019605442881584167
1690669786.1412868,48,0.019795764237642288
1690674354.4703226,49,0.02031293883919716
1690678980.5364823,50,0.020832031965255737
1690683590.0676723,51,0.020264098420739174
1690688123.3340023,52,0.020228441804647446
1690692740.3851647,53,0.019923673942685127
1690697385.9768195,54,0.019904598593711853
1690701993.7266843,55,0.019780220463871956
1690706610.9203024,56,0.019691409543156624
1690711193.1909964,57,0.019732194021344185
1690715836.9866233,58,0.01969112455844879
1690720391.4981983,59,0.02546723373234272
1690724977.517339,60,0.019561517983675003
1690729606.5438583,61,0.01969767175614834
1690734181.894172,62,0.019907750189304352
1690738773.328855,63,0.03477000445127487
1690743340.9211447,64,0.02155154198408127
1690747936.4069476,65,0.020916374400258064
1690752511.6109812,66,0.02059180848300457
1690757079.2769997,67,0.021319933235645294
1690761637.0562549,68,0.02144377864897251
1690766197.7399557,69,0.022016605362296104
1690770806.6659756,70,0.04675593972206116
1690775361.963286,71,0.0443541519343853
1690779897.79469,72,0.06354473531246185
1690784430.3405712,73,0.024811916053295135
1690788949.261999,74,0.020532071590423584
1690793484.4031563,75,0.020237408578395844
1690798024.2240467,76,0.020214347168803215
1690802550.8643909,77,0.019891591742634773
1690807067.5710337,78,0.0197853185236454
1690811592.0752363,79,0.019649025052785873
1690816116.518502,80,0.01969217136502266
1690820645.3939896,81,0.01970524899661541
1690825180.1137571,82,0.019344065338373184
1690829710.6604111,83,0.019288556650280952
1690834251.2402732,84,0.019397106021642685
1690838845.971118,85,0.019235879182815552
1690843521.8241255,86,0.019681859761476517
1690848030.4306748,87,0.019500937312841415
1690852486.233244,88,0.01902720518410206
1690856921.9587238,89,0.018975714221596718
1690861352.9069018,90,0.018939444795250893
1690865786.713017,91,0.018963420763611794
1690870301.136062,92,0.01881222240626812
1690874729.2655027,93,0.018679456785321236
1690879179.0042384,94,0.018845681101083755
1690883609.121077,95,0.018711628392338753
1690888043.978114,96,0.018759142607450485
1690892481.6664984,97,0.01879957690834999
1690896913.169149,98,0.01866181194782257
1690901376.0613043,99,0.018656669184565544
1690905814.1184697,100,0.01867600530385971
1690910255.525662,101,0.018575012683868408
1690914776.5706565,102,0.018508989363908768
1690919369.3436787,103,0.0185690950602293
1690923818.5023546,104,0.018333787098526955
1690928367.72459,105,0.01827591471374035
1690932962.8045528,106,0.018350575119256973
1690937526.2351217,107,0.017278149724006653
1690942063.0761406,108,0.017160017043352127
1690946585.331322,109,0.017160309478640556
1690951110.7983527,110,0.01717703603208065
1690955592.7406178,111,0.017065854743123055
1690960086.5095696,112,0.017076099291443825
1690964557.0975277,113,0.017026100307703018
1690969078.6527586,114,0.017056666314601898
1690973654.140311,115,0.01707119680941105
1690978242.6798553,116,0.016980821266770363
1690982831.6187217,117,0.017001580446958542
1690987445.2421098,118,0.017024196684360504
1690992148.704475,119,0.01695806346833706
1690996770.1524067,120,0.016877073794603348
1691001292.129611,121,0.01704060286283493
1691005811.0788417,122,0.017020918428897858
1691010311.7378144,123,0.01692979782819748
1691015009.299458,124,0.016954321414232254
1691019931.9158914,125,0.01698468066751957
1691024887.2564912,126,0.016965921968221664
1691029782.2399824,127,0.017061753198504448
1691034677.1457253,128,0.017046896740794182
1691039571.6842961,129,0.016990631818771362
1691044472.0275195,130,0.01699967496097088
1691049364.9042127,131,0.016896188259124756
1691054269.3526618,132,0.016880052164196968
1691059165.7992992,133,0.016901496797800064
1691064074.6288173,134,0.016908470541238785
1691068966.886572,135,0.01689927838742733
1691073828.530588,136,0.016747351735830307
